name,price_usd,price_btc,total_supply,market_cap_usd,available_supply,eth_price_launch,btc_price_launch,total_24h_usd,month,day,country,output
gatetoken,0.39,0.00004776,300000000,17983261,79303772,187.52,10185.5,7202725,8,27,182,0.00706
gemini_dollar,1,0.00012245,145608246,4061661,145608145,226.12,6602.95,14623527,10,7,9,0.047588
harmony,0.004629,0.00000057,13016029552,16851302,10191200570,270.23,8742.96,1456749,6,2,182,9.77
haven_protocol,0.29,0.00003551,14481631,3312360,14481530,708.16,9697.5,140721,4,24,94,2.38
hedera,0.01,0.00000122,50000000000,20613316,8577696439,180.56,8309.29,1755040,11,18,51,0.053832
holo,0.0006852,0.00000008,1.78E+11,110933980,1.73E+11,673.61,9119.01,6489305,5,1,155,3.84
horizen,8.44,0.00103348,11165919,68991143,11165918,223.77,2488.55,1219300,6,2,155,0.070317
huobi,3.11,0.00038082,500000000,751243403,175074232,834.68,8277.01,214112126,2,4,8,0.179721
husd,1,0.00012245,784404674,0,784404673,176.01,8047.53,30234301,10,16,194,0.013188
icon,0.12,0.00001469,800460000,61241503,628577426,296.3,5753.09,4074594,10,28,77,23.41
iota,0.19,0.00002327,2779530283,527032168,527032168,359.05,2506.37,7247988,6,14,148,2.44
kucoin,1.03,0.00012612,170118638,84553937,80118638,297.92,5750.8,8403900,10,25,155,0.211778
kusama,1.38,0.00016898,9651217,0,8470098,144.94,7269.68,547668,12,13,196,0.978609
lisk,0.62,0.00007592,144180218,75760627,128249950,10.07,422.74,4343829,4,7,39,0.212746
litecoin,48.73,0.00596702,66752415,3110300142,66752414,0,116.99,3808140302,4,30,182,0.046851
livepeer,1.69,0.00020694,22859012,0,21164655,116.22,4134.44,5078,12,20,33,0.227529
locktrip,0.45,0.0000551,18585933,6730236,14952162,826.82,17776.7,16475,12,19,61,0.942803
maker,476.68,0.05836981,991477,476680118,991477,10.73,970.4,3941850,1,31,155,1.12
mco,4.48,0.00054858,31587682,70748202,15793831,273.3,2601.64,15873043,7,4,197,0.02209
monero,58.57,0.00717194,17926798,1018860318,17926797,0,524.58,65556437,5,22,130,0.232636
nano,0.62,0.00007592,133248297,82712357,133248297,16.65,1150,2942979,3,8,141,0.062887
near_protocol,0.52,0.00006367,126083415,61042942,126083415,212.34,9729.8,1984845,2,6,54,8.45
nem,0.03,0.00000367,8999999999,292146931,8999999999,0,253.01,6260413,4,2,104,0.108619
neo,9.86,0.00120736,100000000,695690645,70538831,11.79,641.07,409988928,10,11,29,0.000236
nexo,0.12,0.00001469,1000000000,66901193,560000011,687.15,9235.92,11548567,5,2,155,1.13
nkn,0.02,0.00000245,700000000,8194847,699999828,565.39,7472.59,1508360,5,29,148,0.236827
okb,2.89,0.00035388,300000000,115609653,60000000,160.82,5402.7,82270829,5,1,33,0.217727
omg_network,0.66,0.00008082,140245398,93063549,140245398,361.93,2464.58,55948300,6,15,182,0.074692
ontology,0.57,0.0000698,1000000000,360932918,863432987,289.26,7260.06,83594178,9,3,155,0.325723
orbs,0.005768,0.00000071,10000000000,11635695,2229950518,158.05,4922.8,193336,4,4,182,0.375024
paxos_standard,1,0.00012245,1118726816,243350268,243350268,122.44,4257.42,487988744,11,28,182,0.528699
polygon,0.1,0.00001225,10000000000,37862248,6289222325,155.2,5247.35,15724197,4,29,182,0.018133
prometeus,0.36,0.00004408,19250000,1546623,16450000,226.57,10666.48,342159,7,18,59,0.182988
qtum,1.73,0.00021184,103464828,166403865,98431024,174.45,2304.98,288763336,5,25,155,0.220648
quant,3.37,0.00041266,14612493,40657347,12072738,322.11,6295.73,1517956,8,11,155,2.89
ravencoin,0.02,0.00000245,8943795000,125911260,8943795000,723.34,9578.63,6141812,3,11,182,0.408292
reserve_right,0.001539,0.00000019,1.00E+11,6470689,13159999000,251.76,8052.54,824723,5,25,148,0.396967
revain,0.04,0.0000049,85061485690,18457414,85061485690,287.43,7078.5,616441,11,2,33,5.21
siacoin,0.001355,0.00000017,48028312992,56647237,48028312992,1.15,224.77,1743746,8,27,33,0.150417
stacks,0.09,0.00001102,1352464600,18723457,1150488044,190.34,9427.69,205923,10,29,37,1.28
status,0.009204,0.00000113,6804870174,31943286,3470483788,302.88,2539.32,75694725,6,29,182,0.863221
stellar,0.05,0.00000612,50001803165,926865627,23137790433,0,584.65,211752195,8,6,141,0.085681
swipe,1.46,0.00017878,239612084,89239903,95181302,187.52,10185.5,16131077,8,27,29,0.361564
swiss_borg,0.02,0.00000245,1000000000,13516493,1000000000,834.68,8277.01,107417,2,4,29,0.592984
synthetix,0.89,0.00010898,215258834,139753832,114841533,611.3,8300.86,127957,3,15,148,0.601573
telcoin,0.0003266,0.00000004,1.00E+11,14091235,52027110195,1053.69,11490.5,75264,1,16,51,3.68
terra,0.2,0.00002449,993730039,58865991,416582464,311.23,12407.33,4256754,6,28,10,0.443365
tezos,1.31,0.00016041,536914701,906795252,536814700,292.46,4317.48,41884562,10,3,182,0.362948
theta,0.09,0.00001102,1000000000,82678104,1000000000,1036.28,11474.9,1828385,1,18,182,3.2
theta_fuel,0.002382,0.00000029,5301214400,9143001,5301214200,142.5,4098.37,767910,3,29,29,0.245655
thorchain,0.1,0.00001225,461668422,11903303,213536800,217.05,9811.93,178227,7,24,155,0.279418
thore_coin,1587.11,0.19434278,100000,137580498,86686,322.11,6295.73,142423,8,11,78,2.2
tron,0.01,0.00000122,1.01E+11,974492902,71659657369,337.63,6635.75,1156355120,11,14,155,0.596368
true_usd,1,0.00012245,1374667295,149062480,1374667195,752.83,9965.57,596123192,3,7,37,0.071113
unibright,0.02,0.00000245,150000000,3052436,149999999,647.74,8041.78,83156,5,22,86,0.813417
unus_sed_leo,0.87,0.00010653,985239504,870060185,953954130,244.7,7680.07,8387854,5,22,155,0.10419
usd_coin,1,0.00012245,23058008317,444501900,23058006317,227.98,6642.64,350097573,10,9,182,0.034652
vechain,0.005452,0.00000067,86712634466,302332825,64315576989,407.25,7032.85,140759599,8,4,56,0.231337
velas,0.02,0.00000245,2124380663,27062140,1419198849,176.99,8205.94,1809688,10,4,182,12.86
voyager,0.03,0.00000367,222295209,6088336,222294208,370.06,2589.6,2993337,6,19,156,0.261978
wanchain,0.17,0.00002082,192128581,18119360,169028581,526.44,8668.12,1671295,3,24,182,0.060168
waves,0.83,0.00010163,105228274,83458298,105312708,13.85,569.19,37054297,6,3,155,0.022223
wax,0.02,0.00000245,3736661249,18425177,1597000392,674.86,13831.8,370525,12,22,182,0.027072
whitecoin,0.006346,0.00000078,926671050,1587569,726671049,0,501.57,87442,4,19,182,0.625696
xinfin_net,0.00105,0.00000013,37669325588,4154370,12271638545,278.93,6199.71,298068,8,14,33,0.209063
zb_token,0.21,0.00002571,2100000000,98064057,463288810,122.44,4257.42,51266506,11,28,182,0.6666
zcash,33.65,0.00412047,11943156,285237275,11943156,11.18,701.86,214184771,10,30,182,0.578119
zilliqa,0.004656,0.00000057,14650148524,45702513,11358681371,1055.17,11171.4,5144893,1,26,155,3.88
