name,price_usd,price_btc,total_supply,market_cap_usd,available_supply,usd_raised,eth_price_launch,btc_price_launch,total_24h,social_k,month,day,country,output
paragon,0.183314,0.00002131,164936595,12087103,65936605,50000000,215.22,3166.3,1517956,12,9,15,182,0.375024
paypie,0.784107,0.00009115,165000000,64688828,82500000,26765100,311.06,4429.67,6141812,14,10,8,29,0.592984
playkey,0.59651,0.00006934,19893268,8131333,13631512,10512361,305.76,6440.97,824723,25,11,1,148,0.601573
polybius,3.93108,0.00045697,3969565,15604678,3969565,31645088,231.58,2187.19,616441,26,5,31,51,3.68
power_ledger,0.403563,0.00004691,1000000000,149510286,370475702,26356589,329.64,4605.16,1743746,45,9,8,10,0.443365
presearch,0.231489,0.00002691,170000000,35880795,155000000,4500000,224.37,2757.5,205923,22,7,25,29,0.361564
privatix,3.38093,0.00039302,1275455,3998517,1182668,2376998,314.54,5583.74,75694725,16,10,19,78,2.2
publica,0.358396,0.00004166,33787150,6660049,18582933,1000000,305.76,6440.97,211752195,21,11,1,182,0.362948
qash,0.62159,0.00007226,1000000000,217556500,350000000,108174500,296.43,7403.22,16131077,22,11,6,86,0.813417
quantstamp,0.179017,0.00002081,976442388,110509731,617314171,30831930,298.57,7023.1,107417,28,11,7,29,0.245655
qvolta,0.264075,0.00003070,10096722,1859923,7043163,1164358,297.6,4776.21,127957,29,10,10,155,0.279418
real,0.371039,0.00004313,19717288,3731100,10055817,11160652,378.44,4555.59,75264,8,8,31,155,0.596368
request_network,0.209219,0.00002432,999999730,138704088,662961242,33338000,304.08,5464.16,4256754,45,10,13,59,0.182988
salt,2.76966,0.00032196,120000000,162871478,58805586,54550041,293.35,2492.6,41884562,12,7,1,182,12.86
sense,0.0151627,0.00000172,663636366,1951963,128734533,15000000,298.57,7023.1,1828385,11,11,7,182,0.027072
smartmesh,0.0852091,0.00000991,3141592653,120461527,1413716694,15000000,305.76,6440.97,767910,14,11,1,155,0.10419
snovio,0.0265924,0.00000309,651129644,10769402,404980448,1946079,307.38,6132.02,178227,25,10,31,182,0.034652
soma,0.169986,0.00001976,14418075,762075,4483165,6000000,292.35,3928.41,142423,31,9,26,56,0.231337
starbase,0.0228295,0.00000242,1000000000,4280531,187500000,9000000,308.64,7446.83,1156355120,12,11,9,155,0.022223
status,0.127375,0.00001481,6804870174,442052872,3470483788,107664904,370.33,2591.26,596123192,23,6,20,33,0.209063
stk,0.0881465,0.00001025,500000000,30131521,341834575,17000000,303.57,5996.79,83156,13,10,21,29,0.075347
storj,0.909138,0.00010568,424999998,123449611,135787539,30000000,97.05,1897.37,8387854,14,5,19,182,0.625696
storm,0.0414042,0.00000481,10000000000,169413823,4091706234,32000000,298.57,7023.1,350097573,12,11,7,182,0.060168
substratum,0.597028,0.00006940,472000000,228674262,383021000,13800000,261.24,3212.78,140759599,22,8,7,182,0.578119
tenx,1.15961,0.00013480,205218256,126403010,109004761,83110818,341.63,2738.52,1809688,14,6,24,155,3.88
tierion,0.09607,0.00001117,1000000000,41164196,428481269,25040172,204.86,2538.71,2993337,16,7,27,182,0.25928
universa,0.0173839,0.00000202,4997891952,30994991,1782971092,28800060,297.92,5787.82,1671295,17,10,28,148,0.021931
utrust,0.160967,0.00001871,500000000,47230389,293416596,21375000,290.73,6777.77,37054297,18,11,2,33,0.227529
verify,0.290228,0.00003374,29997543,3862605,13308864,2500000,462.6,11923.4,370525,26,12,6,155,0.211778
vezt,0.0611958,0.00000711,125000000,3090174,50496510,1380644,288.5,7087.53,87442,22,11,3,182,0.068089
viberate,0.163306,0.00001898,200000000,27661826,169386466,12000000,297.57,4228.29,298068,23,9,5,156,0.261978
wabi,1.03283,0.00012006,99218023,46733526,45248033,11500000,204.32,2679.73,51266506,22,7,28,155,2.89
wanchain,6.71639,0.00078075,210000000,712961540,106152493,35704520,297.48,4408.46,214184771,11,10,3,182,3.2
wax,0.256674,0.00002984,1850000000,160378323,624832756,68403200,337.96,6634.76,5144893,23,11,15,29,0.27435
